DATE,OPEN,CLOSE,CHOICES,INDIC1,INDIC2,ACCOUNT,POSITION
2012-10-24,686.8,677.3,short,715.051,736.2484999999999,2149386.6100000003,-1523
2012-10-25,680,677.76,short,707.6790000000001,732.3114999999999,2149386.6100000003,-1523
2012-10-26,676.5,675.15,short,700.719,728.3439999999998,2149386.6100000003,-1523
2012-10-31,679.86,680.3,short,694.6510000000001,724.2699999999999,2149386.6100000003,-1523
2012-11-01,679.5,687.59,short,688.9399999999999,720.8,2149386.6100000003,-1523
2012-11-02,694.79,687.92,short,682.183,717.071,2149386.6100000003,-1523
2012-11-05,684.5,682.96,short,680.979,712.8164999999999,2149386.6100000003,-1523
2012-11-06,685.48,681.72,short,680.972,708.5199999999998,2149386.6100000003,-1523
2012-11-07,675,667.12,short,679.817,703.984,2149386.6100000003,-1523
2012-11-08,670.2,652.29,short,677.0110000000001,699.394,2149386.6100000003,-1523
2012-11-09,654.65,663.03,short,675.584,695.3175,2149386.6100000003,-1523
2012-11-12,663.75,665.9,short,674.3979999999999,691.0385,2149386.6100000003,-1523
2012-11-13,663,659.05,short,672.7879999999999,686.7535,2149386.6100000003,-1523
2012-11-14,660.66,652.55,short,670.013,682.332,2149386.6100000003,-1523
2012-11-15,650,647.26,short,665.98,677.4599999999999,2149386.6100000003,-1523
2012-11-16,645.99,647.18,short,661.9060000000001,672.0445000000001,2149386.6100000003,-1523
2012-11-19,655.7,668.21,short,660.431,670.7049999999999,2149386.6100000003,-1523
2012-11-20,669.51,669.97,short,659.2560000000001,670.1139999999998,2149386.6100000003,-1523
2012-11-21,668.99,665.87,short,659.1310000000001,669.4739999999999,2149386.6100000003,-1523
2012-11-23,669.97,667.97,short,660.6990000000001,668.855,2149386.6100000003,-1523
2012-11-26,666.44,661.15,short,660.511,668.0474999999999,2149386.6100000003,-1523
2012-11-27,660.17,670.71,short,660.992,667.6949999999999,2149386.6100000003,-1523
2012-11-28,668.01,683.67,short,663.454,668.1209999999999,2149386.6100000003,-1523
2012-11-29,687.78,691.89,short,667.388,668.7005,2149386.6100000003,-1523
2012-11-30,691.31,698.37,buy,672.499,669.2395,2149386.6100000003,-1523
2012-12-03,702.24,695.25,buy,677.306,669.606,532.2100000001956,1537
2012-12-04,695,691.03,buy,679.588,670.0095,532.2100000001956,1537
2012-12-05,692.15,687.82,buy,681.3729999999999,670.3145000000002,532.2100000001956,1537
2012-12-06,687.59,691.13,buy,683.899,671.515,532.2100000001956,1537
2012-12-07,695,684.21,buy,685.5229999999999,673.1110000000001,532.2100000001956,1537
2012-12-10,685.39,685.42,buy,687.95,674.2304999999999,532.2100000001956,1537
2012-12-11,690,696.88,buy,690.567,675.7795,532.2100000001956,1537
2012-12-12,699.23,697.56,buy,691.9559999999999,677.7049999999998,532.2100000001956,1537
2012-12-13,715.92,702.7,buy,693.037,680.2124999999999,532.2100000001956,1537
2012-12-14,699.17,701.96,buy,693.396,682.9475,532.2100000001956,1537
2012-12-17,705.5,720.78,buy,695.9489999999998,686.6275,532.2100000001956,1537
2012-12-18,716.6,721.07,buy,698.953,689.2705000000001,532.2100000001956,1537
2012-12-19,720.71,720.11,buy,702.182,691.7775,532.2100000001956,1537
2012-12-20,723.26,722.36,buy,705.305,694.602,532.2100000001956,1537
2012-12-21,713.97,715.63,buy,708.4469999999999,696.985,532.2100000001956,1537
2012-12-24,714.51,709.5,buy,710.8549999999999,699.4025000000001,532.2100000001956,1537
2012-12-26,708.07,708.87,buy,712.054,701.3105,532.2100000001956,1537
2012-12-27,707.14,706.29,buy,712.927,702.4415000000001,532.2100000001956,1537
2012-12-28,701.69,700.01,buy,712.658,702.8475000000001,532.2100000001956,1537
2012-12-31,700,707.38,buy,713.2,703.298,532.2100000001956,1537
2013-01-02,719.42,723.25,buy,713.447,704.698,532.2100000001956,1537
2013-01-03,724.93,723.67,buy,713.7070000000001,706.33,532.2100000001956,1537
2013-01-04,729.34,737.97,buy,715.493,708.8375,532.2100000001956,1537
2013-01-07,735.45,734.75,buy,716.7320000000001,711.0184999999999,532.2100000001956,1537
2013-01-08,735.54,733.3,buy,718.499,713.4729999999997,532.2100000001956,1537
2013-01-09,732.27,738.12,buy,721.3610000000001,716.108,532.2100000001956,1537
2013-01-10,742.83,741.48,buy,724.622,718.338,532.2100000001956,1537
2013-01-11,742,739.99,buy,727.992,720.4594999999999,532.2100000001956,1537
2013-01-14,737,723.25,buy,730.316,721.4869999999999,532.2100000001956,1537
2013-01-15,719.33,724.93,buy,732.0710000000001,722.6355,532.2100000001956,1537
2013-01-16,722.4,715.19,buy,731.265,722.356,532.2100000001956,1537
2013-01-17,717.71,711.32,buy,730.03,721.8685,532.2100000001956,1537
2013-01-18,710.36,704.51,buy,726.684,721.0885000000001,532.2100000001956,1537
2013-01-22,704.66,702.87,buy,723.496,720.1140000000001,532.2100000001956,1537
2013-01-23,735.99,741.5,buy,724.316,721.4075,532.2100000001956,1537
2013-01-24,741.24,754.21,buy,725.925,723.643,532.2100000001956,1537
2013-01-25,750.77,753.67,buy,727.144,725.883,532.2100000001956,1537
2013-01-28,751.76,750.73,buy,728.2180000000001,728.105,532.2100000001956,1537
2013-01-29,746.75,753.68,buy,731.2610000000001,730.7885000000001,532.2100000001956,1537
2013-01-30,753.74,753.83,buy,734.1510000000001,733.1110000000001,532.2100000001956,1537
2013-01-31,750.51,755.69,buy,738.201,734.7330000000001,532.2100000001956,1537
2013-02-01,758.2,775.6,buy,744.6290000000001,737.3295,532.2100000001956,1537
2013-02-04,767.69,759.02,buy,750.0800000000002,738.382,532.2100000001956,1537
2013-02-05,761.13,765.74,buy,756.367,739.9315,532.2100000001956,1537
2013-02-06,759.07,770.17,buy,759.234,741.775,532.2100000001956,1537
2013-02-07,769.7,773.95,buy,761.2079999999999,743.5665000000001,532.2100000001956,1537
2013-02-08,780.13,785.37,buy,764.3779999999999,745.7610000000002,532.2100000001956,1537
2013-02-11,778.4,782.42,buy,767.5469999999999,747.8825000000002,532.2100000001956,1537
2013-02-12,781.75,780.7,buy,770.249,750.7550000000002,532.2100000001956,1537
2013-02-13,780.13,782.86,buy,773.1519999999999,753.6515000000002,532.2100000001956,1537
2013-02-14,779.73,787.82,buy,776.3649999999999,757.2830000000001,532.2100000001956,1537
2013-02-15,787.4,792.89,buy,778.0939999999999,761.3615000000002,532.2100000001956,1537
2013-02-19,795.99,806.85,buy,782.877,766.4785000000002,532.2100000001956,1537
2013-02-20,805.3,792.46,buy,785.549,770.9580000000002,532.2100000001956,1537
2013-02-21,798,795.53,buy,788.0850000000002,773.6595000000002,532.2100000001956,1537
2013-02-22,799.26,799.71,buy,790.6610000000001,775.9345000000001,532.2100000001956,1537
2013-02-25,802.3,790.77,buy,791.201,777.7895000000001,532.2100000001956,1537
2013-02-26,795,790.13,buy,791.972,779.7595,532.2100000001956,1537
2013-02-27,794.8,799.78,buy,793.8799999999999,782.0645000000001,532.2100000001956,1537
2013-02-28,801.1,801.2,buy,795.714,784.4330000000002,532.2100000001956,1537
2013-03-01,797.8,806.19,buy,797.5509999999998,786.9580000000001,532.2100000001956,1537
